ccode,year,lsthreat
350,1973,.29561299
350,1974,.29958498
350,1975,.127434
350,1976,.126486
350,1977,.12687799
350,1978,.12998199
350,1979,.128307
350,1980,.001989
350,1981,.001302
350,1982,.0019039999
350,1983,.0021599999
350,1984,.0023769999
350,1985,.0016129999
350,1986,.001649
350,1987,.001625
350,1988,.001619
350,1989,.010191
350,1990,.11620601
350,1991,.122913
350,1992,.010738
350,1993,.010536
350,1994,.010502
350,1995,.010511
350,1996,.010499
350,1997,.152481
350,1998,.15798199
350,1999,.16146301
350,2000,.166749
352,1960,.42008299
352,1961,.42283201
352,1962,.42373201
352,1963,.41597101
352,1964,.407276
352,1965,.40225798
352,1966,.40965
352,1967,.24295899
352,1968,.237011
352,1969,.230736
352,1970,.21276601
352,1971,.20245799
352,1972,.19757301
352,1973,.19260299
352,1974,.18657699
352,1975,.011832001
352,1976,.011792
352,1977,.011492
352,1978,.011264
352,1979,.011027
352,1980,.003573
352,1981,.003735
352,1982,.003848
352,1983,.004499
352,1984,.0044760001
352,1985,.0045750001
352,1986,.0045799999
352,1987,.0046799998
352,1988,.00404
352,1989,.012595
352,1990,.012135999
352,1991,0
352,1992,0
352,1993,0
352,1994,0
352,1995,0
352,1996,0
352,1997,0
352,1998,0
352,1999,0
352,2000,0
355,1908,.34878802
355,1909,.33198699
355,1910,.33128601
355,1911,.33604801
355,1912,.57421702
355,1913,.55743301
355,1914,.39054799
355,1915,.63858598
355,1916,.68571401
355,1917,.66358
355,1918,.302201
355,1919,0
355,1920,0
355,1921,0
355,1922,0
355,1923,0
355,1924,0
355,1925,.186865
355,1926,.169943
355,1927,.18850699
355,1928,.174318
355,1929,.179325
355,1930,.18206699
355,1931,.18608299
355,1932,.35011402
355,1933,.33810601
355,1934,.337603
355,1935,.35664302
355,1936,.63825297
355,1937,.41088998
355,1938,.415923
355,1939,.44601399
355,1940,.65627801
355,1941,.48395601
355,1942,.49899399
355,1943,.54154897
355,1944,.53677297
355,1945,.59006101
355,1946,.23871401
355,1947,.546377
355,1948,.41439798
355,1949,.39004701
355,1950,.389211
355,1951,.42212898
355,1952,.412689
355,1953,.40866899
355,1954,.37988698
355,1955,.36353001
355,1956,.35868302
355,1957,.35177597
355,1958,.33045799
355,1959,.320649
355,1960,.30038801
355,1961,.290775
355,1962,.28665102
355,1963,.284412
355,1964,.27887499
355,1965,.27706799
355,1966,.28083101
355,1967,.27796999
355,1968,.27097601
355,1969,.26323801
355,1970,.244461
355,1971,.232796
355,1972,.22674701
355,1973,.220043
355,1974,.21490999
355,1975,0
355,1976,0
355,1977,0
355,1978,0
355,1979,0
355,1980,0
355,1981,0
355,1982,0
355,1983,0
355,1984,0
355,1985,0
355,1986,0
355,1987,0
355,1988,0
355,1989,0
355,1990,0
355,1991,0
355,1992,0
355,1993,0
355,1994,0
355,1995,0
355,1996,0
355,1997,0
355,1998,0
355,1999,0
355,2000,0
359,1991,.31563202
359,1992,.146081
359,1993,0
359,1994,0
359,1995,0
359,1996,0
359,1997,0
359,1998,0
359,1999,0
359,2000,0
360,1878,.22825301
360,1879,.22366101
360,1880,.21847101
360,1881,.043540001
360,1882,.15230399
360,1883,.21137901
360,1884,.20805299
360,1885,.215737
360,1886,.200533
360,1887,.194657
360,1888,.39489698
360,1889,.402141
360,1890,.39114299
360,1891,.397145
360,1892,.38665798
360,1893,.38685
360,1894,.39501601
360,1895,.418282
360,1896,.41887
360,1897,.41365701
360,1898,.58943403
360,1899,.59091103
360,1900,.59696198
360,1901,.60706598
360,1902,.52553999
360,1903,.51656401
360,1904,.52463901
360,1905,.40005201
360,1906,.52713799
360,1907,.595725
360,1908,.57516998
360,1909,.58964097
360,1910,.58895499
360,1911,.58401
360,1912,.59403503
360,1913,.58554399
360,1914,.46704102
360,1915,.48867199
360,1916,.27350801
360,1917,.451673
360,1918,.21891999
360,1919,0
360,1920,0
360,1921,.098188996
360,1922,.094509996
360,1923,.099045999
360,1924,.107154
360,1925,.26845801
360,1926,.279672
360,1927,.30076799
360,1928,.33279499
360,1929,.21146201
360,1930,.206494
360,1931,.162525
360,1932,.166996
360,1933,.19437401
360,1934,.204675
360,1935,.22781
360,1936,.43702099
360,1937,.41549301
360,1938,.42061698
360,1939,.45029801
360,1940,.43420899
360,1941,.47246501
360,1942,.491961
360,1943,.53585196
360,1944,.53149402
360,1945,.59006101
360,1946,.23871401
360,1947,.546377
360,1948,.41439798
360,1949,.39004701
360,1950,.389211
360,1951,.41911697
360,1952,.40985301
360,1953,.405875
360,1954,.37722799
360,1955,.361139
360,1956,.35628
360,1957,.34933698
360,1958,.327959
360,1959,.31805801
360,1960,.29774699
360,1961,.28812599
360,1962,.28413302
360,1963,.281836
360,1964,.27630502
360,1965,.27429798
360,1966,.278267
360,1967,.27542999
360,1968,.268336
360,1969,.26056901
360,1970,.241767
360,1971,.230042
360,1972,.22398099
360,1973,.21708
360,1974,.21190999
360,1975,0
360,1976,0
360,1977,0
360,1978,0
360,1979,0
360,1980,0
360,1981,0
360,1982,0
360,1983,0
360,1984,0
360,1985,0
360,1986,0
360,1987,0
360,1988,0
360,1989,0
360,1990,0
360,1991,0
360,1992,0
360,1993,0
360,1994,0
360,1995,0
360,1996,0
360,1997,0
360,1998,0
360,1999,0
360,2000,0
365,1816,.41431099
365,1817,.407913
365,1818,.41229901
365,1819,.42077002
365,1820,.415564
365,1821,.39773899
365,1822,.41119501
365,1823,.49234301
365,1824,.50040197
365,1825,.50022602
365,1826,.50265002
365,1827,.167202
365,1828,.17138401
365,1829,.164683
365,1830,.45117101
365,1831,.449756
365,1832,.591492
365,1833,.68965501
365,1834,.690395
365,1835,.69232601
365,1836,.68146598
365,1837,.70131898
365,1838,.70282501
365,1839,.700221
365,1840,.40451199
365,1841,.71280897
365,1842,.75057197
365,1843,.367596
365,1844,.433083
365,1845,.43322101
365,1846,.45567101
365,1847,.53494602
365,1848,.359777
365,1849,.056171998
365,1850,.075208001
365,1851,.081964001
365,1852,.083273001
365,1853,.081258997
365,1854,.578071
365,1855,.62800598
365,1856,.61628902
365,1857,.44926399
365,1858,.45667499
365,1859,.163471
365,1860,.39580202
365,1861,.479305
365,1862,.472435
365,1863,.41346198
365,1864,.45383298
365,1865,.49726599
365,1866,.50697899
365,1867,.44462299
365,1868,.452472
365,1869,.44838801
365,1870,.47968701
365,1871,.24621601
365,1872,.387128
365,1873,.338397
365,1874,.33622199
365,1875,.34096199
365,1876,.336943
365,1877,.251012
365,1878,.22825301
365,1879,.22366101
365,1880,.21847101
365,1881,.23562001
365,1882,.23149399
365,1883,.21825001
365,1884,.213038
365,1885,.22103401
365,1886,.205734
365,1887,.199545
365,1888,.279495
365,1889,.277325
365,1890,.26759601
365,1891,.38852501
365,1892,.38578799
365,1893,.411174
365,1894,.39380202
365,1895,.38344198
365,1896,.391682
365,1897,.384397
365,1898,.36709499
365,1899,.37720498
365,1900,.38776499
365,1901,.201805
365,1902,.36687502
365,1903,.35283598
365,1904,.27289498
365,1905,.17958601
365,1906,.25934801
365,1907,.263614
365,1908,.31042901
365,1909,.30344799
365,1910,.30199799
365,1911,.30402201
365,1912,.30768099
365,1913,.332059
365,1914,.248895
365,1915,.61799002
365,1916,.59455299
365,1917,.62356198
365,1918,.14279801
365,1919,0
365,1920,0
365,1921,0
365,1922,0
365,1923,0
365,1924,0
365,1925,.29600799
365,1926,.27644399
365,1927,.29497099
365,1928,.28132901
365,1929,.24705
365,1930,.24640399
365,1931,.21298899
365,1932,.65932298
365,1933,.61485898
365,1934,.69457597
365,1935,.66308498
365,1936,.70421398
365,1937,.49722901
365,1938,.51034898
365,1939,.36662701
365,1940,.565593
365,1941,.38739902
365,1942,.29877499
365,1943,.24042399
365,1944,.21744101
365,1945,.140121
365,1946,.55999899
365,1947,.56737602
365,1948,.547701
365,1949,.55463499
365,1950,.56110901
365,1951,.590137
365,1952,.60075498
365,1953,.60212398
365,1954,.59276801
365,1955,.59992599
365,1956,.684017
365,1957,.68575197
365,1958,.67113
365,1959,.66371202
365,1960,.55116701
365,1961,.66218603
365,1962,.25511199
365,1963,.24803001
365,1964,.202108
365,1965,.477557
365,1966,.479543
365,1967,.470332
365,1968,.46129701
365,1969,.43839499
365,1970,.360744
365,1971,.33405501
365,1972,.33920699
365,1973,.334373
365,1974,.317101
365,1975,.077256002
365,1976,.080738001
365,1977,.094017997
365,1978,.105668
365,1979,.108053
365,1980,.100389
365,1981,.102002
365,1982,.105025
365,1983,.103984
365,1984,.102856
365,1985,.102155
365,1986,.102417
365,1987,.103385
365,1988,.100672
365,1989,.111851
365,1990,.40112701
365,1991,.46666399
365,1992,.066611998
365,1993,.066655003
365,1994,.067428
365,1995,.125034
365,1996,.127354
365,1997,.12905499
365,1998,.131844
365,1999,.13135
365,2000,.13019
366,1918,.14279801
366,1919,0
366,1920,0
366,1921,0
366,1922,0
366,1923,0
366,1924,0
366,1925,.26845801
366,1926,.169943
366,1927,.18850699
366,1928,.174318
366,1929,.16868901
366,1930,.171644
366,1931,.17581999
366,1932,.188354
366,1933,.18053101
366,1934,.262207
366,1935,.27964199
366,1936,.490082
366,1937,.36418802
366,1938,.29412699
366,1939,.321251
366,1940,.45293999
366,1991,0
366,1992,0
366,1993,0
366,1994,0
366,1995,0
366,1996,0
366,1997,0
366,1998,0
366,1999,0
366,2000,0
367,1918,.14279801
367,1919,0
367,1920,0
367,1921,0
367,1922,0
367,1923,0
367,1924,0
367,1925,.26845801
367,1926,.169943
367,1927,.18850699
367,1928,.174318
367,1929,.16868901
367,1930,.171644
367,1931,.17581999
367,1932,.188354
367,1933,.18053101
367,1934,.262207
367,1935,.27964199
367,1936,.490082
367,1937,.36418802
367,1938,.29412699
367,1939,.321251
367,1940,.45293999
367,1991,0
367,1992,0
367,1993,0
367,1994,0
367,1995,0
367,1996,0
367,1997,0
367,1998,0
367,1999,0
367,2000,0
368,1918,.14279801
368,1919,0
368,1920,0
368,1921,0
368,1922,0
368,1923,0
368,1924,0
368,1925,.186865
368,1926,.169943
368,1927,.18850699
368,1928,.174318
368,1929,.16868901
368,1930,.171644
368,1931,.17581999
368,1932,.188354
368,1933,.18053101
368,1934,.173079
368,1935,.177055
368,1936,.490082
368,1937,.36418802
368,1938,.29412699
368,1939,.321251
368,1940,.54845601
368,1991,0
368,1992,0
368,1993,0
368,1994,0
368,1995,0
368,1996,0
368,1997,0
368,1998,0
368,1999,0
368,2000,0
369,1991,.329606
369,1992,0
369,1993,0
369,1994,0
369,1995,0
369,1996,0
369,1997,0
369,1998,0
369,1999,0
369,2000,0
370,1991,.31563202
370,1992,.146081
370,1993,0
370,1994,0
370,1995,0
370,1996,0
370,1997,0
370,1998,0
370,1999,0
370,2000,0
371,1991,.23231101
371,1992,0
371,1993,0
371,1994,0
371,1995,0
371,1996,0
371,1997,0
371,1998,0
371,1999,0
371,2000,0
372,1991,.329606
372,1992,.146081
372,1993,.15271001
372,1994,0
372,1995,0
372,1996,0
372,1997,0
372,1998,0
372,1999,0
372,2000,0
373,1991,.329606
373,1992,.146081
373,1993,0
373,1994,0
373,1995,0
373,1996,0
373,1997,0
373,1998,0
373,1999,0
373,2000,0
375,1917,.54162699
375,1918,.14279801
375,1919,0
375,1920,0
375,1921,0
375,1922,0
375,1923,0
375,1924,0
375,1925,.186865
375,1926,.169943
375,1927,.18850699
375,1928,.174318
375,1929,.16868901
375,1930,.171644
375,1931,.17581999
375,1932,.188354
375,1933,.18053101
375,1934,.173079
375,1935,.177055
375,1936,.37496698
375,1937,.32546902
375,1938,.29412699
375,1939,.321251
375,1940,.46821499
375,1941,.53356403
375,1942,.491961
375,1943,.53585196
375,1944,.53149402
375,1945,.59006101
375,1946,.23871401
375,1947,.546377
375,1948,.37008601
375,1949,.381055
375,1950,.38022399
375,1951,.41222697
375,1952,.4034
375,1953,.400134
375,1954,.37162998
375,1955,.34878001
375,1956,.343595
375,1957,.33631498
375,1958,.31465301
375,1959,.30482
375,1960,.29183599
375,1961,.28239
375,1962,.27827701
375,1963,.27560499
375,1964,.26999101
375,1965,.26769298
375,1966,.271622
375,1967,.26861501
375,1968,.26153201
375,1969,.253685
375,1970,.23501101
375,1971,.22286999
375,1972,.216777
375,1973,.210408
375,1974,.20493999
375,1975,0
375,1976,0
375,1977,0
375,1978,0
375,1979,0
375,1980,0
375,1981,0
375,1982,0
375,1983,0
375,1984,0
375,1985,0
375,1986,0
375,1987,0
375,1988,0
375,1989,0
375,1990,0
375,1991,0
375,1992,0
375,1993,0
375,1994,0
375,1995,0
375,1996,0
375,1997,0
375,1998,0
375,1999,0
375,2000,0
380,1816,.67910898
380,1817,.672086
380,1818,.66779703
380,1819,.65440601
380,1820,.663095
380,1821,.63975
380,1822,.63262999
380,1823,.14186001
380,1824,.138532
380,1825,.136897
380,1826,.140342
380,1827,.46899003
380,1828,.462832
380,1829,.45622101
380,1830,.124862
380,1831,.131909
380,1832,.57448101
380,1833,.73142201
380,1834,.73245102
380,1835,.72656101
380,1836,.73037601
380,1837,.71651298
380,1838,.72116202
380,1839,.71555698
380,1840,.57650995
380,1841,.26988
380,1842,.281241
380,1843,.283719
380,1844,.13480699
380,1845,.12932001
380,1846,.12504201
380,1847,.70735699
380,1848,.128672
380,1849,0
380,1850,.136802
380,1851,.14594699
380,1852,.14271499
380,1853,.144014
380,1854,.59358001
380,1855,.121418
380,1856,.11846299
380,1857,.135757
380,1858,.143075
380,1859,.27880999
380,1860,.104158
380,1861,.35323998
380,1862,.45510399
380,1863,.098738998
380,1864,.099358998
380,1865,.112036
380,1866,.126802
380,1867,.070318997
380,1868,.44869298
380,1869,.443353
380,1870,.47507799
380,1871,.24156301
380,1872,.237755
380,1873,.280123
380,1874,.27905801
380,1875,.28249002
380,1876,.27896398
380,1877,.27490899
380,1878,0
380,1879,0
380,1880,0
380,1881,.043540001
380,1882,.18471
380,1883,.19240101
380,1884,.196229
380,1885,.197641
380,1886,.19633201
380,1887,.210144
380,1888,.21404201
380,1889,.202639
380,1890,.209526
380,1891,.20588499
380,1892,.208121
380,1893,.21696201
380,1894,.21143401
380,1895,.207059
380,1896,.20866999
380,1897,.20964199
380,1898,.200928
380,1899,.19965099
380,1900,.202089
380,1901,.19773799
380,1902,.201343
380,1903,.205475
380,1904,.20392099
380,1905,.349702
380,1906,.20090801
380,1907,.205826
380,1908,.222257
380,1909,.209474
380,1910,.209932
380,1911,.212309
380,1912,.22038899
380,1913,.221553
380,1914,.25211799
380,1915,.52109402
380,1916,.61189902
380,1917,.54162699
380,1918,.14279801
380,1919,0
380,1920,0
380,1921,0
380,1922,0
380,1923,0
380,1924,0
380,1925,.186865
380,1926,.169943
380,1927,.18850699
380,1928,.174318
380,1929,.16868901
380,1930,.171644
380,1931,.17581999
380,1932,.340864
380,1933,.33810601
380,1934,.337603
380,1935,.35664302
380,1936,.52313799
380,1937,.473331
380,1938,.45848599
380,1939,.459387
380,1940,.60556
380,1941,.65790302
380,1942,.491961
380,1943,.53585196
380,1944,.53149402
380,1945,.59006101
380,1946,.23871401
380,1947,.546377
380,1948,.53408599
380,1949,.55105501
380,1950,.562554
380,1951,.58722097
380,1952,.575306
380,1953,.57492799
380,1954,.55783099
380,1955,.56730103
380,1956,.552966
380,1957,.54241598
380,1958,.52294099
380,1959,.51741803
380,1960,.33404899
380,1961,.49820501
380,1962,.320104
380,1963,.31704399
380,1964,.31174302
380,1965,.30813599
380,1966,.30993301
380,1967,.30639899
380,1968,.299099
380,1969,.291529
380,1970,.27173701
380,1971,.25884199
380,1972,.252922
380,1973,.247449
380,1974,.203282
380,1975,0
380,1976,0
380,1977,0
380,1978,0
380,1979,0
380,1980,0
380,1981,0
380,1982,0
380,1983,0
380,1984,0
380,1985,0
380,1986,0
380,1987,0
380,1988,0
380,1989,0
380,1990,0
380,1991,0
380,1992,0
380,1993,0
380,1994,0
380,1995,0
380,1996,0
380,1997,0
380,1998,0
380,1999,0
380,2000,0
385,1905,.18656
385,1906,.20090801
385,1907,.32770202
385,1908,.343687
385,1909,.326554
385,1910,.326249
385,1911,.33075899
385,1912,.22038899
385,1913,.221553
385,1914,.25211799
385,1915,.52109402
385,1916,.61189902
385,1917,.54162699
385,1918,.14279801
385,1919,0
385,1920,0
385,1921,0
385,1922,0
385,1923,0
385,1924,0
385,1925,.186865
385,1926,.169943
385,1927,.18850699
385,1928,.174318
385,1929,.16868901
385,1930,.171644
385,1931,.17581999
385,1932,.340864
385,1933,.33810601
385,1934,.337603
385,1935,.35664302
385,1936,.52313799
385,1937,.473331
385,1938,.45848599
385,1939,.459387
385,1940,.60556
385,1945,0
385,1946,.23871401
385,1947,.546377
385,1948,.53408599
385,1949,.175586
385,1950,.30542901
385,1951,.282857
385,1952,.27254602
385,1953,.27396402
385,1954,.28488401
385,1955,.27614301
385,1956,.274055
385,1957,.27197099
385,1958,.28457201
385,1959,.29344901
385,1960,.29623902
385,1961,.28442299
385,1962,.285561
385,1963,.28380999
385,1964,.283032
385,1965,.27902099
385,1966,.28131402
385,1967,.27764401
385,1968,.279944
385,1969,.28156301
385,1970,.29060301
385,1971,.29296699
385,1972,.29028001
385,1973,.28729099
385,1974,.28663999
385,1975,.117596
385,1976,.116582
385,1977,.117141
385,1978,.119659
385,1979,.118534
385,1980,0
385,1981,0
385,1982,0
385,1983,0
385,1984,0
385,1985,0
385,1986,0
385,1987,0
385,1988,0
385,1989,0
385,1990,.105929
385,1991,.112396
385,1992,0
385,1993,0
385,1994,0
385,1995,0
385,1996,0
385,1997,.142013
385,1998,.14719599
385,1999,.150672
385,2000,.15571301
390,1816,.67910898
390,1817,.672086
390,1818,.66779703
390,1819,.65440601
390,1820,.663095
390,1821,.63975
390,1822,.63262999
390,1823,.45993701
390,1824,.46846098
390,1825,.46811801
390,1826,.47016701
390,1827,.46899003
390,1828,.462832
390,1829,.45622101
390,1830,.43045899
390,1831,.43081897
390,1832,.57448101
390,1833,.73142201
390,1834,.73245102
390,1835,.72656101
390,1836,.73037601
390,1837,.71651298
390,1838,.72116202
390,1839,.71555698
390,1840,.57650995
390,1841,.26988
390,1842,.281241
390,1843,.140138
390,1844,.27518499
390,1845,.26903999
390,1846,.25375599
390,1847,.57015902
390,1848,.128672
390,1849,0
390,1850,.136802
390,1851,.14594699
390,1852,.14271499
390,1853,.144014
390,1854,.59358001
390,1855,.56534201
390,1856,.55456501
390,1857,.42580599
390,1858,.43263599
390,1859,.56930798
390,1860,.38060403
390,1861,.46182001
390,1862,.45510399
390,1863,.34972998
390,1864,.44009301
390,1865,.47912601
390,1866,.484404
390,1867,.44012299
390,1868,.44869298
390,1869,.443353
390,1870,.47507799
390,1871,.24156301
390,1872,.387128
390,1873,.38606501
390,1874,.38365
390,1875,.38793701
390,1876,.38095
390,1877,.375222
390,1878,.22825301
390,1879,.22366101
390,1880,.21847101
390,1881,.043540001
390,1882,.15230399
390,1883,.15746
390,1884,.15961
390,1885,.16100299
390,1886,.15970001
390,1887,.210144
390,1888,.21404201
390,1889,.202639
390,1890,.209526
390,1891,.20588499
390,1892,.208121
390,1893,.21696201
390,1894,.21143401
390,1895,.207059
390,1896,.20866999
390,1897,.20964199
390,1898,.200928
390,1899,.19965099
390,1900,.202089
390,1901,.19773799
390,1902,.201343
390,1903,.205475
390,1904,.20392099
390,1905,.18656
390,1906,.20090801
390,1907,.32770202
390,1908,.343687
390,1909,.326554
390,1910,.326249
390,1911,.33075899
390,1912,.22038899
390,1913,.221553
390,1914,.25211799
390,1915,.52109402
390,1916,.61189902
390,1917,.54162699
390,1918,.14279801
390,1919,0
390,1920,0
390,1921,0
390,1922,0
390,1923,0
390,1924,0
390,1925,.186865
390,1926,.169943
390,1927,.18850699
390,1928,.174318
390,1929,.16868901
390,1930,.171644
390,1931,.17581999
390,1932,.340864
390,1933,.33810601
390,1934,.337603
390,1935,.35664302
390,1936,.52313799
390,1937,.473331
390,1938,.45848599
390,1939,.459387
390,1940,.43420899
390,1945,.59006101
390,1946,.23871401
390,1947,.546377
390,1948,.53408599
390,1949,.2075
390,1950,.32096601
390,1951,.295701
390,1952,.28597
390,1953,.28766
390,1954,.31003499
390,1955,.299485
390,1956,.297436
390,1957,.294025
390,1958,.307228
390,1959,.31481099
390,1960,.316919
390,1961,.30657199
390,1962,.308038
390,1963,.30644
390,1964,.30507499
390,1965,.30084199
390,1966,.30245
390,1967,.298388
390,1968,.301007
390,1969,.302302
390,1970,.31182799
390,1971,.31558999
390,1972,.312549
390,1973,.30899701
390,1974,.308577
390,1975,.117596
390,1976,.116582
390,1977,.117141
390,1978,.119659
390,1979,.118534
390,1980,0
390,1981,0
390,1982,0
390,1983,0
390,1984,0
390,1985,0
390,1986,0
390,1987,0
390,1988,0
390,1989,0
390,1990,.112431
390,1991,.112396
390,1992,0
390,1993,0
390,1994,0
390,1995,0
390,1996,0
390,1997,.142013
390,1998,.14719599
390,1999,.150672
390,2000,.15571301
395,1944,.53149402
395,1945,.59006101
395,1946,.23871401
395,1947,.546377
395,1948,.53408599
395,1949,.167918
395,1950,.29909301
395,1951,.27678698
395,1952,.266597
395,1953,.26822102
395,1954,.27888501
395,1955,.27051002
395,1956,.26833498
395,1957,.26679701
395,1958,.27937102
395,1959,.28816801
395,1960,.291062
395,1961,.278703
395,1962,.279946
395,1963,.27838299
395,1964,.27752399
395,1965,.27343699
395,1966,.27597001
395,1967,.27232501
395,1968,.274398
395,1969,.27592501
395,1970,.284668
395,1971,.287027
395,1972,.28435501
395,1973,.281344
395,1974,.28501299
395,1975,.117596
395,1976,.116582
395,1977,.117141
395,1978,.119659
395,1979,.118534
395,1980,0
395,1981,0
395,1982,0
395,1983,0
395,1984,0
395,1985,0
395,1986,0
395,1987,0
395,1988,0
395,1989,0
395,1990,.105929
395,1991,.112396
395,1992,0
395,1993,0
395,1994,0
395,1995,0
395,1996,0
395,1997,.142013
395,1998,.14719599
395,1999,.150672
395,2000,.15571301
402,1975,.193297
402,1976,.191239
402,1977,.18912001
402,1978,.35947901
402,1979,.35475299
402,1980,.350494
402,1981,.354094
402,1982,.344428
402,1983,.34739
402,1984,.33941299
402,1985,.34667298
402,1986,.34539801
402,1987,.34433401
402,1988,.342787
402,1989,.32440799
402,1990,.31064999
402,1991,.31563202
402,1992,.230115
402,1993,.235377
402,1994,.22694799
402,1995,.283261
402,1996,.276265
402,1997,.272306
402,1998,.27021399
402,1999,.267607
402,2000,.26341599
403,1975,.193297
403,1976,.191239
403,1977,.18912001
403,1978,.161586
403,1979,.135674
403,1980,.131705
403,1981,.136528
403,1982,.128161
403,1983,.131504
403,1984,.13134
403,1985,.13325299
403,1986,.13209499
403,1987,.13127901
403,1988,.13275599
403,1989,.14669301
403,1990,.31064999
403,1991,.31563202
403,1992,.146081
403,1993,.15271001
403,1994,.144825
403,1995,.140641
403,1996,.138339
403,1997,.163496
403,1998,.165709
403,1999,.14288799
403,2000,.142951
404,1974,.203282
404,1975,.193297
404,1976,.191239
404,1977,.18912001
404,1978,.35947901
404,1979,.35475299
404,1980,.350494
404,1981,.354094
404,1982,.344428
404,1983,.34739
404,1984,.33941299
404,1985,.34667298
404,1986,.34539801
404,1987,.34433401
404,1988,.342787
404,1989,.32440799
404,1990,.31064999
404,1991,.31563202
404,1992,.230115
404,1993,.235377
404,1994,.22694799
404,1995,.283261
404,1996,.276265
404,1997,.272306
404,1998,.27021399
404,1999,.267607
404,2000,.26341599
411,1968,.26019001
411,1969,.25236699
411,1970,.23338901
411,1971,.221221
411,1972,.21513501
411,1973,.208701
411,1974,.203282
411,1975,.193297
411,1976,.191239
411,1977,.18912001
411,1978,.161586
411,1979,.135674
411,1980,.131705
411,1981,.136528
411,1982,.128161
411,1983,.131504
411,1984,.13134
411,1985,.13325299
411,1986,.13209499
411,1987,.13127901
411,1988,.13275599
411,1989,.14669301
411,1990,.31064999
411,1991,.31563202
411,1992,.146081
411,1993,.15271001
411,1994,.144825
411,1995,.140641
411,1996,.138339
411,1997,.163496
411,1998,.165709
411,1999,.14288799
411,2000,.142951
420,1965,.26635098
420,1966,.270327
420,1967,.267326
420,1968,.26019001
420,1969,.25236699
420,1970,.23338901
420,1971,.221221
420,1972,.21513501
420,1973,.208701
420,1974,.203282
420,1975,.193297
420,1976,.191239
420,1977,.18912001
420,1978,.35947901
420,1979,.35475299
420,1980,.350494
420,1981,.354094
420,1982,.344428
420,1983,.34739
420,1984,.33941299
420,1985,.34667298
420,1986,.34539801
420,1987,.34433401
420,1988,.342787
420,1989,.32440799
420,1990,.31064999
420,1991,.31563202
420,1992,.230115
420,1993,.235377
420,1994,.22694799
420,1995,.283261
420,1996,.276265
420,1997,.272306
420,1998,.27021399
420,1999,.267607
420,2000,.26341599
432,1960,.25777799
432,1961,.45606601
432,1962,.454528
432,1963,.44690201
432,1964,.439271
432,1965,.43268698
432,1966,.43852401
432,1967,.267326
432,1968,.26019001
432,1969,.25236699
432,1970,.23338901
432,1971,.223426
432,1972,.217351
432,1973,.21111
432,1974,.20569299
432,1975,.19574799
432,1976,.193795
432,1977,.366864
432,1978,.362582
432,1979,.35791799
432,1980,.35388699
432,1981,.35809898
432,1982,.34913099
432,1983,.35224301
432,1984,.34403601
432,1985,.35124698
432,1986,.35013199
432,1987,.34921202
432,1988,.347341
432,1989,.32884499
432,1990,.31511399
432,1991,.32014599
432,1992,.23487701
432,1993,.240059
432,1994,.23164999
432,1995,.28795701
432,1996,.28099099
432,1997,.27697
432,1998,.275197
432,1999,.27283201
432,2000,.268727
433,1960,.290627
433,1961,.56042898
433,1962,.55755001
433,1963,.55335802
433,1964,.546884
433,1965,.26635098
433,1966,.270327
433,1967,.267326
433,1968,.26019001
433,1969,.25236699
433,1970,.23338901
433,1971,.221221
433,1972,.21513501
433,1973,.208701
433,1974,.179363
433,1975,.170084
433,1976,.16784899
433,1977,.341189
433,1978,.33605501
433,1979,.33083999
433,1980,.32664201
433,1981,.33222699
433,1982,.32426399
433,1983,.32816899
433,1984,.31852099
433,1985,.32672599
433,1986,.32480901
433,1987,.32365301
433,1988,.32217699
433,1989,.30347201
433,1990,.28852701
433,1991,.29216
433,1992,.20658401
433,1993,.211481
433,1994,.20218199
433,1995,.25824299
433,1996,.25132599
433,1997,.24847001
433,1998,.24623901
433,1999,.24479499
433,2000,.242681
434,1960,.290627
434,1961,.564735
434,1962,.557634
434,1963,.55767602
434,1964,.55129302
434,1965,.26635098
434,1966,.270327
434,1967,.267326
434,1968,.26019001
434,1969,.25236699
434,1970,.23338901
434,1971,.221221
434,1972,.21513501
434,1973,.208701
434,1974,.203282
434,1975,.193297
434,1976,.191239
434,1977,.18912001
434,1978,.35947901
434,1979,.35475299
434,1980,.350494
434,1981,.354094
434,1982,.344428
434,1983,.34739
434,1984,.33941299
434,1985,.34667298
434,1986,.34539801
434,1987,.34433401
434,1988,.342787
434,1989,.32440799
434,1990,.31064999
434,1991,.31563202
434,1992,.230115
434,1993,.235377
434,1994,.22694799
434,1995,.283261
434,1996,.276265
434,1997,.272306
434,1998,.27021399
434,1999,.267607
434,2000,.26341599
435,1960,.290627
435,1961,.52977198
435,1962,.52934998
435,1963,.52550298
435,1964,.51951402
435,1965,.23861599
435,1966,.24403301
435,1967,.24125199
435,1968,.235285
435,1969,.227742
435,1970,.209324
435,1971,.19956701
435,1972,.19341099
435,1973,.37758198
435,1974,.37234899
435,1975,.36944598
435,1976,.36887598
435,1977,.36425999
435,1978,.49064201
435,1979,.48499298
435,1980,.46868199
435,1981,.47261301
435,1982,.46174201
435,1983,.46482199
435,1984,.450838
435,1985,.45539197
435,1986,.45426199
435,1987,.45078501
435,1988,.450313
435,1989,.43353501
435,1990,.41657901
435,1991,.48783499
435,1992,.470925
435,1993,.47588301
435,1994,.48164901
435,1995,.47817901
435,1996,.47251302
435,1997,.47041199
435,1998,.470743
